commodity,date,real_price_ngn,mom_change_pct,yoy_change_pct,rolling_3m_avg,inflation_severity
Millet,2009-01-01,876.9599999999999,-5.254969749351779,-51.154539530237855,910.7866666666665,Low
Millet,2009-02-01,906.8066666666667,3.4034239494009855,-23.453105101231706,903.1222222222223,Low
Millet,2009-03-01,4500.0,396.24690305173465,280.23006453771626,2094.588888888889,Critical
Millet,2009-04-01,4600.0,2.2222222222222143,306.6988607127132,3335.6022222222223,Critical
Millet,2009-05-01,4600.0,0.0,290.04337960717544,4566.666666666667,Critical
Millet,2009-06-01,4800.0,4.347826086956519,256.13592521145574,4666.666666666667,Critical
Millet,2009-07-01,1216.6666666666667,-74.65277777777777,-16.798307700373606,3538.8888888888887,Low
Millet,2009-08-01,1148.875,-5.571917808219185,-15.416301618971195,2388.513888888889,Low
Millet,2009-09-01,847.255,-26.253508867370257,-42.091474767136994,1070.9322222222222,Low
Millet,2009-10-01,781.23,-7.7928132616508545,-32.588079973077676,925.7866666666667,Low
Millet,2009-11-01,802.2133333333333,2.6859354266135727,-13.721947372194743,810.2327777777778,Low
Millet,2009-12-01,1020.75,27.241714589635357,10.279818496110638,868.0644444444443,Moderate
Millet,2010-01-01,1034.9350000000002,1.3896644624051158,18.013934501003504,952.6327777777778,High
Millet,2010-02-01,930.8483333333334,-10.05731438850428,2.651245028341198,995.5111111111113,Low
Millet,2010-03-01,949.2600000000001,1.9779448495906182,-78.90533333333333,971.6811111111111,Low
Millet,2010-04-01,1063.2733333333333,12.010759258088743,-76.88536231884058,981.1272222222224,Low
Millet,2010-05-01,1339.5620000000001,25.984726410894666,-70.87908695652175,1117.3651111111112,Low
Millet,2010-06-01,1143.66,-14.624332431048359,-76.17375,1182.1651111111112,Low
Millet,2010-07-01,1193.3333333333333,4.343365452436321,-1.9178082191780965,1225.5184444444446,Low
Millet,2010-08-01,818.9666666666667,-31.371508379888258,-28.715772676168715,1051.986666666667,Low
Millet,2010-09-01,782.4016666666666,-4.464772681020801,-7.654523529909341,931.5672222222223,Low
Millet,2010-10-01,815.7916666666666,4.267628945916524,4.424006587901985,805.7200000000001,Low
Millet,2010-11-01,972.8433333333332,19.251442872465386,21.269903267626233,857.0122222222222,High
Millet,2010-12-01,849.5450000000001,-12.674017399170111,-16.772471222140574,879.3933333333334,Low
Millet,2011-01-01,831.88,-2.0793483570617277,-19.620072758192553,884.7561111111112,Low
Millet,2011-02-01,912.5583333333334,9.698313859370744,-1.9648743350599518,864.6611111111112,Low
Millet,2011-03-01,999.1416666666668,9.48797793748346,5.254794963094067,914.5266666666668,Moderate
Millet,2011-04-01,1107.78,10.873166134265233,4.185816127555797,1006.4933333333335,Low
Millet,2011-05-01,1141.115,3.0091714961454574,-14.814319904565831,1082.6788888888889,Low
Millet,2011-06-01,1186.7766666666666,4.001495613208705,3.7700598662772533,1145.223888888889,Low
Millet,2011-07-01,1055.0816666666667,-11.096864616482172,-11.585335195530721,1127.657777777778,Low
Millet,2011-08-01,163.994,-84.45674821380335,-79.975497578249,801.950777777778,Low
Millet,2011-09-01,147.38600000000002,-10.127199775601536,-81.16236119128921,455.48722222222244,Low
Millet,2011-10-01,145.06199999999998,-1.5768119088651833,-82.2182542520047,152.14733333333348,Low
Millet,2011-11-01,173.228,19.416525347782354,-82.19363857832539,155.22533333333348,Low
Millet,2011-12-01,192.906,11.359595446463612,-77.29302155859902,170.3986666666668,Low
Millet,2012-01-01,185.882,-3.64115164898966,-77.65519065249795,184.0053333333335,Low
Millet,2012-02-01,190.808,2.6500683229145228,-79.09087090322993,189.8653333333335,Low
Millet,2012-03-01,190.03199999999998,-0.4066915433315166,-80.98047490762906,188.90733333333347,Low
Millet,2012-04-01,209.82799999999997,10.417192893828409,-81.0586939645056,196.88933333333344,Low
Millet,2012-05-01,223.212,6.378557675810681,-80.43913190169263,207.69066666666677,Low
Millet,2012-07-01,234.03000000000003,4.846513628299576,-80.28019874562189,222.3566666666668,Low
Millet,2012-08-01,242.348,3.554245182241589,-77.03040364963849,233.19666666666683,Low
Millet,2012-09-01,1149.81,374.44583821611894,601.1293096088881,542.0626666666668,Critical
Millet,2012-10-01,1269.4166666666667,10.402298350742022,761.287141700478,887.1915555555557,Critical
Millet,2012-11-01,1336.5733333333335,5.290356462942292,821.3807429466943,1251.9333333333336,Critical
Millet,2012-12-01,1234.0316666666665,-7.671982083537032,612.3742505060767,1280.0072222222225,Critical
Millet,2013-01-01,1236.455,0.19637529560965206,540.9624376639399,1269.0200000000002,Critical
Millet,2013-02-01,1337.2866666666666,8.154899827868123,619.4277373100497,1269.2577777777778,Critical
Millet,2013-03-01,1523.4716666666666,13.9225945072859,698.4317568795159,1365.7377777777776,Critical
Millet,2013-04-01,1447.9683333333332,-4.956005089253379,661.9602663411075,1436.2422222222224,Critical
Millet,2013-05-01,1530.49,5.69913476468753,629.4021770211793,1500.6433333333334,Critical
Millet,2013-06-01,1704.47,11.367601225751223,663.6103793702848,1560.9761111111113,Critical
Millet,2013-07-01,1718.6783333333333,0.8335924559149221,634.3837684627326,1651.212777777778,Critical
Millet,2013-08-01,1458.79,-15.121406274394955,501.9401851882416,1627.312777777778,Critical
Millet,2013-09-01,1268.845,-13.020722653706152,10.352579991476851,1482.1044444444444,Moderate
Millet,2013-10-01,1411.0933333333332,11.210851863965509,11.160769382262181,1379.5761111111112,Moderate
Millet,2013-11-01,1308.5466666666666,-7.267178169173782,-2.0969045220115223,1329.4950000000001,Low
Millet,2013-12-01,1376.0716666666667,5.1603050712750065,11.510239472514904,1365.2372222222223,Moderate
Millet,2014-01-01,1390.485,1.0474260667140634,12.457388259176438,1358.367777777778,Moderate
Millet,2014-02-01,1338.1916666666666,-3.7607980908340055,0.06767434556540497,1368.2494444444446,Low
Millet,2014-03-01,1387.8183333333334,3.708487199765864,-8.904224233466751,1372.1650000000002,Low
Millet,2014-04-01,1336.7466666666667,-3.679996541334063,-7.681222310340575,1354.2522222222226,Low
Millet,2014-05-01,1144.8971428571429,-14.351973234234649,-25.194078833762855,1289.8207142857145,Low
Millet,2014-06-01,1302.71,13.784020523365804,-23.570963407980194,1261.45126984127,Low
Millet,2014-07-01,4607.324705882354,253.6723219966342,168.07370620345017,2351.643949579832,Critical
Millet,2014-08-01,4463.931764705882,-3.1122820797369832,206.0023556993044,3457.9888235294115,Critical
Millet,2014-09-01,4232.437647058824,-5.185879396216775,233.5661682127308,4434.564705882353,Critical
Millet,2014-10-01,4163.982352941176,-1.6173963995717355,195.08908125197314,4286.783921568628,Critical
Millet,2014-11-01,5737.208333333333,37.78176387517418,338.4412477965376,4711.209444444445,Critical
Millet,2014-12-01,5597.25,-2.43948494113716,306.7557043419492,5166.146895424837,Critical
Millet,2015-01-01,4218.13,-24.63924248514896,203.35674243159764,5184.196111111111,Critical
Millet,2015-02-01,4059.6385,-3.757387752392649,203.36749220029517,4625.006166666667,Critical
Millet,2015-03-01,4065.428,0.1426112201862173,192.93661154017516,4114.398833333334,Critical
Millet,2015-04-01,4456.25,9.613305167377217,233.36533474305776,4193.772166666667,Critical
Millet,2015-05-01,4653.0,4.415147265077146,306.41205448274826,4391.559333333334,Critical
Millet,2015-06-01,3930.294117647059,-15.532041314269096,201.70138539253242,4346.514705882352,Critical
Millet,2015-07-01,3965.75,0.9021177879218634,-13.925102892427565,4183.014705882353,Low
Millet,2015-08-01,4420.15,11.458110067452543,-0.9807892910022487,4105.3980392156855,Low
Millet,2015-09-01,4457.4,0.8427315815074055,5.315195915467408,4281.099999999999,Moderate
Millet,2015-10-01,4246.75,-4.725849149728534,1.9877040785334366,4374.766666666666,Low
Millet,2015-11-01,5248.75,23.594513451462884,-8.513867807368559,4650.966666666666,Low
Millet,2015-12-01,4820.555555555556,-8.158027043475958,-13.876357933707528,4772.018518518518,Low
Millet,2016-01-01,4872.605263157895,1.0797450003942721,15.515767962530669,4980.63693957115,High
Millet,2016-02-01,5318.315789473684,9.14727342446222,31.004664318600895,5003.825536062378,Critical
Millet,2016-03-01,6206.277777777777,16.696300548034372,52.65988667805155,5465.732943469786,Critical
Millet,2016-04-01,6442.210526315789,3.801517704908308,44.56573411087326,5988.934697855749,Critical
Millet,2016-05-01,7207.75,11.883180013398476,54.90543735224587,6618.7461013645225,Critical
Millet,2016-06-01,6366.48,-11.671742221913917,61.98482376711814,6672.146842105263,Critical
Millet,2016-07-01,7589.181818181818,19.205303687152366,91.36813511143713,7054.470606060605,Critical
Millet,2016-08-01,9275.869565217392,22.224895745608354,109.8541806322725,7743.843794466403,Critical
Millet,2016-09-01,9725.4,4.8462349715249875,118.1854892986943,8863.483794466403,Critical
Millet,2016-10-01,8786.7,-9.652045160096234,106.90410313769357,9262.65652173913,Critical
Millet,2016-11-01,7114.707142857143,-19.028678083271966,35.55050522233185,8542.269047619047,Critical
Millet,2016-12-01,6132.636363636364,-13.803390069354226,27.218456316070693,7344.681168831169,High
Millet,2017-01-01,7952.892857142857,29.681467896902447,63.216440233220396,7066.745454545454,Critical
Millet,2017-02-01,6193.441176470588,-22.123417381286913,16.454934637935615,6759.65679908327,High
Millet,2017-03-01,7027.228571428572,13.462425349668505,13.227748145439033,7057.854201680672,Moderate
Millet,2017-04-01,7911.0,12.576386545396879,22.79946406104476,7043.889915966388,High
Millet,2017-05-01,8744.878787878788,10.540750700022606,21.32605581323974,7894.36911976912,High
Millet,2017-06-01,8678.424242424242,-0.7599252896067332,36.31432506540888,8444.767676767677,Critical
Millet,2017-07-01,8842.575757575758,1.8914898668938696,16.515534472914005,8755.29292929293,High
Millet,2017-08-01,8794.84375,-0.5397975531605037,-5.185775973188978,8771.947916666666,Low
Millet,2017-09-01,5800.272727272727,-34.049166851057166,-40.359545856492,7812.5640782828295,Low
Millet,2017-10-01,5442.9375,-6.160662508032533,-38.05481580115402,6679.351325757576,Low
Millet,2017-11-01,5502.46875,1.0937338523545392,-22.660643094435162,5581.892992424243,Low
Millet,2017-12-01,5387.5625,-2.088267198246241,-12.149324033857612,5444.322916666667,Low
Millet,2018-01-01,2325.3055555555557,-56.839376702255315,-70.76151285670733,4405.112268518518,Low
Millet,2018-02-01,5632.0,142.20472817192484,-9.06509257896162,4448.289351851851,Low
Millet,2018-03-01,5722.090909090909,1.5996255165289242,-18.572580201021417,4559.798821548821,Low
Millet,2018-04-01,5950.0,3.982968717728741,-24.788269498167104,5768.030303030303,Low
Millet,2018-05-01,6377.823529411765,7.190311418685114,-27.067902436200498,6016.638146167558,Low
Millet,2018-06-01,3816.1268,-40.165688460935414,-56.027422797044565,5381.316776470588,Low
Millet,2018-07-01,5927.9126470588235,55.338461160641295,-32.96169793083013,5373.9543254901955,Low
Millet,2018-08-01,5822.176470588235,-1.7836999761298822,-33.80011474805069,5188.738639215686,Low
Millet,2018-09-01,5190.985294117647,-10.841155015811754,-10.50446180384289,5647.0248039215685,Low
Millet,2018-10-01,4800.764705882353,-7.517274007258045,-11.798276098478933,5271.308823529412,Low
Millet,2018-11-01,4734.764705882353,-1.3747809785205733,-13.951992805368441,4908.838235294118,Low
Millet,2018-12-01,4628.144117647059,-2.251866668323166,-14.095769327092555,4721.224509803921,Low
Millet,2019-01-01,3298.5789473684213,-28.727825592315103,41.855720401456395,4220.495923632611,Critical
Millet,2019-02-01,3074.7034000000003,-6.787030140570893,-45.406544744318175,3667.14215500516,Low
Millet,2019-03-01,3176.71,3.317607805682976,-44.483405620958635,3183.3307824561402,Low
Millet,2019-04-01,3166.925,-0.3080230804826334,-46.77436974789916,3139.4461333333334,Low
Millet,2019-05-01,2228.030303030303,-29.64688765820779,-65.06597755871434,2857.2217676767673,Low
Millet,2019-06-01,2027.9699999999998,-8.979245154709293,-46.85789790842381,2474.3084343434343,Low
Millet,2019-07-01,3662.0535483870967,80.57730382535723,-38.223557491117035,2639.3512838058,Low
Millet,2019-08-01,2886.1008333333334,-21.189005152464834,-50.42917630695347,2858.7081272401433,Low
Millet,2019-09-01,2923.646808510638,1.3009238881629859,-43.67838391251706,3157.267063410356,Low
Millet,2019-10-01,2952.5068749999996,0.9871256133042738,-38.49923801967825,2920.7515056146567,Low
Millet,2019-11-01,4223.014705882353,43.03149441040179,-10.80835124423849,3366.3894631309972,Low
Millet,2019-12-01,4305.779411764706,1.9598488673759018,-6.965312611013552,3827.100330882353,Low
Millet,2020-01-01,3231.965,-24.938909058618208,-2.0194740957031,3920.2530392156864,Low
Millet,2020-02-01,3316.3333333333335,2.6104346220745978,7.858642018392192,3618.02591503268,Moderate
Millet,2020-03-01,4757.006756756757,43.44175565655111,49.74633368348877,3768.4350300300302,Critical
Millet,2020-04-01,5112.501842105264,7.47308346458766,61.43425695604612,4395.280644065118,Critical
Millet,2020-05-01,4396.588913043478,-14.003181830971856,97.33075026240702,4755.3658373018325,Critical
Millet,2020-06-01,4952.595833333334,12.646324941600406,144.21445254778592,4820.562196160692,Critical
Millet,2020-07-01,6266.659772727274,26.532832147328932,71.1241982107919,5205.281506368029,Critical
Millet,2020-08-01,6242.373124999999,-0.38755331561114437,116.29088813887014,5820.542910353535,Critical
Millet,2020-09-01,6191.246041666666,-0.8190327990580171,111.76449985833297,6233.426313131313,Critical
Millet,2020-10-01,5306.443125,-14.291192931309837,79.72669835019437,5913.354097222222,Critical
Millet,2020-11-01,5139.51375,-3.1457865667786633,21.70248289311023,5545.734305555557,High
Millet,2020-12-01,5228.975625,1.740668073900964,21.44086180339009,5224.9775,High
Millet,2021-01-01,5889.760208333333,12.636979605987996,82.23465317023337,5419.416527777778,Critical
Millet,2021-02-01,6375.825625,8.252719966068245,92.2552706302141,5831.5204861111115,Critical
Millet,2021-03-01,7048.944600000001,10.557361737759251,48.18025200380096,6438.176811111111,Critical
Millet,2021-04-01,9045.258749999999,28.320752442855035,76.92431277981262,7490.009658333333,Critical
Millet,2021-05-01,7389.9328000000005,-18.30048200666453,68.08332428069608,7828.045383333333,Critical
Millet,2021-06-01,8269.691458333333,11.904826229723398,66.97690941534866,8234.961002777776,Critical
Millet,2021-07-01,9170.6175,10.894312637974025,46.33980194538172,8276.747252777777,Critical
Millet,2021-08-01,9057.727499999999,-1.230996713143917,45.10070639201018,8832.678819444445,Critical
Millet,2021-09-01,8421.91125,-7.019600114929492,36.02934196640073,8883.418749999999,Critical
Millet,2021-10-01,7675.073541666668,-8.867793617907472,44.63687560331042,8384.904097222223,Critical
Millet,2021-11-01,7870.041666666667,2.5402769620584076,53.12813720299254,7989.008819444444,Critical
Millet,2021-12-01,8060.166666666667,2.415806777812479,54.14427690445902,7868.427291666667,Critical
Millet,2022-01-01,8417.885416666666,4.438106118566609,42.92407702365075,8116.03125,Critical
Millet,2022-02-01,8420.3125,0.028832458666272487,32.06622946185107,8299.454861111111,Critical
Millet,2022-03-01,8562.5825,1.6896047504175282,21.47325572682186,8466.926805555557,High
Millet,2022-04-01,8728.647291666666,1.9394241359620867,-3.500302944162137,8570.514097222222,Low
Millet,2022-05-01,8529.032916666667,-2.2868878570746376,15.41421481757812,8606.754236111112,High
Millet,2022-06-01,12476.215,46.279362758937246,50.86675316559448,9911.298402777778,Critical
Millet,2022-07-01,13000.5728125,4.202859701439898,41.76333068629239,11335.273576388887,Critical
Millet,2022-08-01,12926.009375,-0.5735396322561148,42.706980034451256,12800.932395833333,Critical
Millet,2022-09-01,12478.2140625,-3.4642966712222445,48.1636850839529,12801.59875,Critical
Millet,2022-10-01,12393.594375,-0.6781394122280737,61.47850972003444,12599.272604166666,Critical
Millet,2022-11-01,13149.5015625,6.099176434439335,67.08299802521162,12673.769999999999,Critical
Millet,2022-12-01,12914.7140625,-1.7855239522505673,60.22887114617148,12819.269999999999,Critical
Millet,2023-01-01,12982.1875,0.5224539790309457,54.22148030545082,13015.467708333332,Critical
Millet,2023-02-01,594.0,-95.42449991574995,-92.94562998701058,8830.300520833332,Low
Millet,2023-03-01,607.0625,2.19907407407407,-92.91028728774292,4727.75,Low
Millet,2023-04-01,700.4375,15.381447544527948,-91.97541753498604,633.8333333333334,Low
Millet,2023-05-01,728.875,4.0599625234228665,-91.45418938909594,678.7916666666666,Low
Millet,2023-06-01,812.0803448275863,11.415584953193104,-93.49097186263954,747.1309482758621,Low
Millet,2023-07-01,981.6772,20.88424578339241,-92.44896964035215,840.8775149425287,Low
Millet,2023-08-01,1179.1691666666668,20.117811299545995,-90.87754671641133,990.9755704980844,Low
Millet,2023-09-01,1159.674814814815,-1.6532277473773727,-90.70640390518774,1106.8403938271606,Low
Millet,2023-10-01,1062.8390322580647,-8.350253133005536,-91.4242874173614,1133.8943379131822,Low
Millet,2023-11-01,1195.4519047619049,12.477230180575539,-90.9087663963544,1139.3219172782615,Low
Millet,2023-12-01,1080.66875,-9.60165392724569,-91.63226731331281,1112.9865623399899,Low
Millet,2024-01-01,1399.5241666666668,29.50537957784629,-89.21965834597084,1225.2149404761906,Low
Millet,2024-02-01,1443.5035,3.142449010943582,143.01405723905725,1307.8988055555556,Critical
Millet,2024-03-01,1658.0705263157895,14.864323246586487,173.13011861477023,1500.3660643274854,Critical
Millet,2024-04-01,1520.609090909091,-8.290445624899679,117.0941862634555,1540.7277057416268,Critical
Millet,2024-05-01,1841.183157894737,21.08195123271239,152.6061612614971,1673.2875917065394,Critical
Millet,2024-06-01,2160.816842105263,17.36023289372277,166.08412035437556,1840.8696969696969,Critical
Millet,2024-07-01,2264.06,4.777968955209944,130.6318207247759,2088.6866666666665,Critical
Millet,2024-08-01,2380.846,5.158255523263522,101.90877333828973,2268.5742807017546,Critical
